
================================================================================
repair_solution_compact  [2026-04-03 04:08:34]
WAREHOUSE  length=20.0  width=15.0  height=10.0  volume=3000.00
  items=200  nf=200  fr=0  total_item_vol=34.59  theoretical_util=1.2%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
    x=[0.00, 20.00]  y=[0.00, 15.00]  z=[0.00, 10.00]
    size=(20.00 x 15.00 x 10.00)  floor_area=300.00  volume=3000.00
    assigned: 200 NF (34.59 vol) + 0 FR (0.00 vol)  load=1.2%
--- PASS A: 200 NF items ---
  PASS-A(NF) | item=  44 NF zone=0 dims=(1.18x0.76x0.21) min_z=0.000 → xyz=(0.590,0.380,0.000)
  PASS-A(NF) | item= 165 NF zone=0 dims=(0.76x0.73x0.50) min_z=0.000 → xyz=(1.560,0.365,0.000)
  PASS-A(NF) | item= 100 NF zone=0 dims=(0.79x0.59x0.55) min_z=0.000 → xyz=(2.335,0.295,0.000)
  PASS-A(NF) | item= 180 NF zone=0 dims=(0.76x0.69x0.52) min_z=0.000 → xyz=(3.110,0.345,0.000)
  PASS-A(NF) | item=  69 NF zone=0 dims=(0.78x0.55x0.47) min_z=0.000 → xyz=(3.880,0.275,0.000)
  PASS-A(NF) | item= 139 NF zone=0 dims=(0.78x0.54x0.52) min_z=0.000 → xyz=(4.660,0.270,0.000)
  PASS-A(NF) | item= 197 NF zone=0 dims=(0.78x0.54x0.54) min_z=0.000 → xyz=(5.440,0.270,0.000)
  PASS-A(NF) | item=  48 NF zone=0 dims=(0.78x0.53x0.53) min_z=0.000 → xyz=(6.220,0.265,0.000)
  PASS-A(NF) | item=  89 NF zone=0 dims=(0.79x0.53x0.50) min_z=0.000 → xyz=(7.005,0.265,0.000)
  PASS-A(NF) | item=   0 NF zone=0 dims=(0.53x0.78x0.50) min_z=0.000 → xyz=(7.665,0.390,0.000)
  PASS-A(NF) | item=  49 NF zone=0 dims=(0.56x0.78x0.54) min_z=0.000 → xyz=(8.210,0.390,0.000)
  PASS-A(NF) | item= 182 NF zone=0 dims=(0.56x0.79x0.50) min_z=0.000 → xyz=(8.770,0.395,0.000)
  PASS-A(NF) | item=  40 NF zone=0 dims=(0.59x0.80x0.48) min_z=0.000 → xyz=(9.345,0.400,0.000)
  PASS-A(NF) | item=   5 NF zone=0 dims=(0.55x0.79x0.53) min_z=0.000 → xyz=(9.915,0.395,0.000)
  PASS-A(NF) | item= 107 NF zone=0 dims=(0.55x0.79x0.49) min_z=0.000 → xyz=(10.465,0.395,0.000)
  PASS-A(NF) | item= 149 NF zone=0 dims=(0.55x0.80x0.48) min_z=0.000 → xyz=(11.015,0.400,0.000)
  PASS-A(NF) | item= 176 NF zone=0 dims=(0.59x0.80x0.48) min_z=0.000 → xyz=(11.585,0.400,0.000)
  PASS-A(NF) | item= 157 NF zone=0 dims=(0.55x0.79x0.52) min_z=0.000 → xyz=(12.155,0.395,0.000)
  PASS-A(NF) | item= 124 NF zone=0 dims=(0.56x0.79x0.52) min_z=0.000 → xyz=(12.710,0.395,0.000)
  PASS-A(NF) | item=  26 NF zone=0 dims=(0.46x1.10x0.50) min_z=0.000 → xyz=(13.220,0.550,0.000)
  PASS-A(NF) | item= 155 NF zone=0 dims=(0.46x0.81x0.64) min_z=0.000 → xyz=(13.680,0.405,0.000)
  PASS-A(NF) | item= 120 NF zone=0 dims=(0.57x0.75x0.73) min_z=0.000 → xyz=(14.195,0.375,0.000)
  PASS-A(NF) | item=  74 NF zone=0 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(14.735,0.540,0.000)
  PASS-A(NF) | item=  16 NF zone=0 dims=(0.53x1.17x0.79) min_z=0.000 → xyz=(15.255,0.585,0.000)
  PASS-A(NF) | item=  93 NF zone=0 dims=(0.50x0.80x0.59) min_z=0.000 → xyz=(15.770,0.400,0.000)
