item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.78,0.54,0.56,19.78,0,1,1,3.9,3.8,7.3,1.7899999618530273,0.38999998569488525,0.0,1
1.16,0.5,0.66,17.42,0,1,1,3.9,3.8,7.3,2.1499998569488525,1.3199999332427979,0.0,0
0.78,0.54,0.57,20.46,0,1,1,3.9,3.8,7.3,1.1299999952316284,0.7999999523162842,0.0,0
0.86,0.56,0.51,18.6,0,1,1,3.9,3.8,7.3,3.491114854812622,3.0144591331481934,0.0,1
1.08,0.47,0.38,10.86,0,1,1,3.9,3.8,7.3,3.189636468887329,2.6852970123291016,0.5099999904632568,1
1.08,0.55,0.27,8.28,0,1,1,3.9,3.8,7.3,1.35825777053833,3.408956289291382,0.5400000214576721,0
0.78,0.39,0.38,18.11,0,1,1,3.9,3.8,7.3,2.989999771118164,0.7249999642372131,0.0,0
1.11,0.48,0.43,16.55,1,0,1,3.9,3.8,7.3,2.9049999713897705,1.809999942779541,0.550000011920929,0
0.49,0.4,0.53,5.88,0,1,1,3.9,3.8,7.3,3.625,0.7299999594688416,0.0,0
0.66,0.43,0.62,10.93,0,1,1,3.9,3.8,7.3,2.238257884979248,3.3489561080932617,0.4300000071525574,0
0.61,0.39,0.57,8.75,0,0,1,3.9,3.8,7.3,2.9049999713897705,0.7249999642372131,0.3799999952316284,0
0.8,0.31,0.31,14.48,0,1,1,3.9,3.8,7.3,0.1550000011920929,2.0400002002716064,0.0,1
1.18,0.8,0.56,14.25,1,0,1,3.9,3.8,7.3,0.8999999761581421,2.0400002002716064,0.6700000166893005,0
0.78,0.57,0.39,11.76,0,1,1,3.9,3.8,7.3,1.959999918937683,1.8549998998641968,0.3400000035762787,0
1.12,0.49,0.34,16.0,0,1,1,3.9,3.8,7.3,2.129999876022339,1.8149999380111694,0.0,0
1.18,0.78,0.3,14.55,1,0,1,3.9,3.8,7.3,1.3299999237060547,0.38999998569488525,0.5699999928474426,0
0.77,0.53,0.56,20.38,1,0,1,3.9,3.8,7.3,1.125,1.334999918937683,0.5199999809265137,0
0.78,0.5,0.63,19.84,0,1,1,3.9,3.8,7.3,0.4282578229904175,3.38395619392395,0.0,0
1.15,0.42,0.46,14.24,1,0,1,3.9,3.8,7.3,3.305000066757202,1.2799999713897705,0.550000011920929,0
1.06,0.54,0.53,19.2,0,1,1,3.9,3.8,7.3,2.3299999237060547,0.5299999713897705,0.0,1
0.77,0.57,0.33,12.54,0,1,1,3.9,3.8,7.3,1.024999976158142,2.0249998569488525,0.3400000035762787,1
1.05,0.53,0.55,18.05,0,1,1,3.9,3.8,7.3,2.4296364784240723,2.41029691696167,0.0,0
0.67,0.41,0.6,10.83,0,1,1,3.9,3.8,7.3,0.33500000834465027,0.20499999821186066,0.4300000071525574,0
1.09,0.54,0.54,18.88,0,1,1,3.9,3.8,7.3,1.363257884979248,3.403956174850464,0.0,0
1.14,0.42,0.49,12.41,1,0,1,3.9,3.8,7.3,2.1399998664855957,2.2699999809265137,0.7900000214576721,0
1.05,0.35,0.49,11.15,0,1,1,3.9,3.8,7.3,3.638643264770508,2.029961585998535,0.3799999952316284,1
0.74,0.54,0.43,21.39,0,1,1,3.9,3.8,7.3,0.3700000047683716,0.27000001072883606,0.0,0
1.07,0.54,0.55,19.27,0,1,1,3.9,3.8,7.3,3.19364333152771,1.4699617624282837,0.0,1
0.67,0.42,0.61,11.21,1,0,1,3.9,3.8,7.3,3.6736433506011963,2.8899617195129395,0.5099999904632568,1
1.08,0.53,0.55,18.31,0,1,1,3.9,3.8,7.3,3.1399998664855957,0.26499998569488525,0.0,0
1.11,0.45,0.5,13.43,1,0,1,3.9,3.8,7.3,2.125,1.2949999570846558,0.6600000262260437,0
0.77,0.76,0.38,14.51,1,0,1,3.9,3.8,7.3,0.38499999046325684,3.2800002098083496,0.6299999952316284,0
0.52,0.31,0.43,5.41,0,0,1,3.9,3.8,7.3,0.25999999046325684,1.4649999141693115,0.2199999988079071,0
1.16,0.41,0.43,13.82,0,1,1,3.9,3.8,7.3,2.488257884979248,3.338956117630005,0.0,0
0.81,0.55,0.29,10.26,0,1,1,3.9,3.8,7.3,3.3596365451812744,3.5002970695495605,0.5099999904632568,0
1.11,0.48,0.46,16.29,1,0,1,3.9,3.8,7.3,2.615000009536743,0.23999999463558197,0.550000011920929,0
0.76,0.6,0.24,6.27,0,1,1,3.9,3.8,7.3,1.4600000381469727,2.7400002479553223,0.550000011920929,0
0.78,0.53,0.57,20.54,0,1,1,3.9,3.8,7.3,1.1299999952316284,0.26499998569488525,0.0,0
0.57,0.43,0.38,12.14,0,1,1,3.9,3.8,7.3,3.2396366596221924,2.3602969646453857,0.0,0
0.73,0.42,0.53,7.91,0,1,1,3.9,3.8,7.3,2.269636631011963,2.8852970600128174,0.49000000953674316,0
1.08,0.46,0.46,11.62,0,1,1,3.9,3.8,7.3,0.5400000214576721,2.6700003147125244,0.41999998688697815,0
0.83,0.57,0.52,17.93,0,1,1,3.9,3.8,7.3,1.1549999713897705,1.3549998998641968,0.0,0
1.1,0.55,0.22,14.7,0,1,1,3.9,3.8,7.3,0.2750000059604645,1.090000033378601,0.0,1
0.57,0.42,0.38,11.99,0,1,1,3.9,3.8,7.3,3.6736433506011963,1.2199617624282837,0.0,1
1.14,0.44,0.49,15.66,0,1,1,3.9,3.8,7.3,2.4746365547180176,2.895297050476074,0.0,0
0.77,0.62,0.58,12.91,0,1,1,3.9,3.8,7.3,0.3100000023841858,0.925000011920929,0.2199999988079071,1
0.78,0.34,0.34,15.05,0,1,1,3.9,3.8,7.3,0.9100000262260437,2.0299997329711914,0.0,1
0.79,0.55,0.55,19.36,0,1,1,3.9,3.8,7.3,1.6296366453170776,2.540297031402588,0.0,1
0.71,0.39,0.58,12.6,0,1,1,3.9,3.8,7.3,0.5049999952316284,1.9950002431869507,0.0,1
0.8,0.58,0.42,15.53,0,1,1,3.9,3.8,7.3,0.7986389994621277,2.715428590774536,0.0,0
1.15,0.51,0.67,18.63,0,0,1,4.0,3.8,5.2,3.2563183307647705,2.662600517272949,0.0,0
0.74,0.45,0.62,14.42,0,1,1,4.0,3.8,5.2,3.1163182258605957,3.367600440979004,0.0,1
1.14,0.42,0.38,13.51,0,0,1,4.0,3.8,5.2,0.3005370497703552,1.4014928340911865,0.46000000834465027,1
1.06,0.54,0.56,19.16,1,0,1,4.0,3.8,5.2,0.9799999594688416,0.27000001072883606,0.5899999737739563,0
0.76,0.54,0.49,20.37,1,0,1,4.0,3.8,5.2,3.554934501647949,2.014540672302246,0.5799999833106995,1
0.78,0.59,0.53,20.05,0,1,1,4.0,3.8,5.2,2.291318416595459,2.7026004791259766,0.0,0
1.04,0.58,0.28,13.9,0,1,1,4.0,3.8,5.2,0.5922318696975708,3.5072391033172607,0.44999998807907104,0
1.02,0.32,0.42,11.34,1,0,1,4.0,3.8,5.2,0.6005370616912842,3.311492681503296,0.7300000190734863,0
0.8,0.59,0.48,17.23,0,1,1,4.0,3.8,5.2,2.7937064170837402,0.5298838019371033,0.0,0
0.8,0.55,0.2,7.58,0,1,1,4.0,3.8,5.2,2.5950002670288086,0.4000000059604645,0.47999998927116394,1
0.65,0.42,0.59,11.38,1,0,1,4.0,3.8,5.2,2.8899998664855957,0.32499998807907104,0.6800000071525574,1
1.17,0.67,0.59,16.48,0,1,1,4.0,3.8,5.2,1.1449999809265137,0.33500000834465027,0.0,0
0.8,0.59,0.46,16.18,1,0,1,4.0,3.8,5.2,3.0813183784484863,2.7026004791259766,0.6700000166893005,0
0.66,0.4,0.58,11.22,0,1,1,4.0,3.8,5.2,3.4849345684051514,1.9645408391952515,0.0,1
0.82,0.59,0.35,12.63,0,1,1,4.0,3.8,5.2,2.0250000953674316,0.4099999964237213,0.36000001430511475,1
1.16,0.42,0.46,14.62,0,1,1,4.0,3.8,5.2,2.6149344444274902,2.1145408153533936,0.4300000071525574,0
1.09,0.52,0.46,16.68,0,1,1,4.0,3.8,5.2,0.9305370450019836,1.376492977142334,0.0,1
0.78,0.61,0.36,13.88,0,0,1,4.0,3.8,5.2,2.0350000858306885,0.38999998569488525,0.0,1
1.17,0.78,0.6,16.69,1,0,1,4.0,3.8,5.2,2.0950000286102295,0.38999998569488525,0.7100000381469727,0
0.84,0.54,0.52,6.1,0,1,1,4.0,3.8,5.2,2.000000238418579,1.2400000095367432,0.550000011920929,1
0.78,0.51,0.58,21.06,1,0,1,4.0,3.8,5.2,2.291318416595459,2.662600517272949,0.5299999713897705,0
